City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
27,Okhotsk,RU,2022-05-20 May:15:29,59.3833,143.3,37.74,79,97,1.79
28,Kodiak,US,2022-05-20 May:15:29,57.79,-152.4072,47.71,76,100,14.97
29,Saint-Pierre,RE,2022-05-20 May:15:30,-21.3393,55.4781,71.28,68,0,5.75
30,Caravelas,BR,2022-05-20 May:14:14,-17.7125,-39.2481,69.19,67,3,6.85
31,Puerto Ayora,EC,2022-05-20 May:15:30,-0.7393,-90.3518,72.55,97,52,1.99
32,Sattahip,TH,2022-05-20 May:15:30,12.6664,100.9007,84.97,74,40,4.61
33,Berea,US,2022-05-20 May:11:09,41.3662,-81.8543,82.38,65,100,20.71
34,Longyearbyen,SJ,2022-05-20 May:15:27,78.2186,15.6401,33.64,75,75,12.66
35,Isangel,VU,2022-05-20 May:15:31,-19.55,169.2667,78.91,83,40,11.5
36,Kamenka,RU,2022-05-20 May:15:31,51.3223,42.7678,37.42,79,22,4.54
37,Busselton,AU,2022-05-20 May:15:31,-33.65,115.3333,55.6,80,4,9.04
38,Yellowknife,CA,2022-05-20 May:15:32,62.456,-114.3525,61.32,20,75,12.66
39,San Rafael,AR,2022-05-20 May:15:32,-34.6177,-68.3301,56.41,29,14,7.63
40,Dali,CN,2022-05-20 May:15:32,25.7,100.1833,58.91,85,14,1.01
41,Lagoa,PT,2022-05-20 May:15:33,39.05,-27.9833,61.77,94,100,13.04
42,Vao,NC,2022-05-20 May:15:33,-22.6667,167.4833,74.21,87,100,29.04
43,Ilulissat,GL,2022-05-20 May:15:33,69.2167,-51.1,35.62,75,75,0.0
44,Golpayegan,IR,2022-05-20 May:16:34,33.4537,50.2884,66.4,25,57,10.07
45,Hilo,US,2022-05-20 May:16:34,19.7297,-155.09,88.29,76,20,13.8
46,Rorvik,NO,2022-05-20 May:16:34,64.8621,11.2373,48.16,85,81,10.4
47,Lorengau,PG,2022-05-20 May:16:35,-2.0226,147.2712,82.89,78,94,9.98
48,Praia,CV,2022-05-20 May:14:03,14.9215,-23.5087,72.14,78,20,17.27
49,Vaini,TO,2022-05-20 May:16:35,-21.2,-175.2,80.76,74,40,9.22
50,East London,ZA,2022-05-20 May:16:35,-33.0153,27.9116,61.12,74,100,8.16
51,Pangai,TO,2022-05-20 May:16:36,-19.8,-174.35,80.71,69,75,12.66
52,Pisco,PE,2022-05-20 May:16:36,-13.7,-76.2167,65.01,82,0,18.41
53,Saskylakh,RU,2022-05-20 May:16:36,71.9167,114.0833,31.91,85,100,4.79
54,Bredasdorp,ZA,2022-05-20 May:16:36,-34.5322,20.0403,50.7,79,7,5.7
55,Ushuaia,AR,2022-05-20 May:16:37,-54.8,-68.3,44.26,65,20,2.3
56,Dagana,MR,2022-05-20 May:16:37,16.5165,-15.5068,77.92,39,73,15.95
57,Pirapemas,BR,2022-05-20 May:16:37,-3.7267,-44.2233,73.09,98,100,1.77
58,Atbasar,KZ,2022-05-20 May:16:38,51.8,68.3333,64.63,44,97,17.6
59,Samarai,PG,2022-05-20 May:16:38,-10.6167,150.6667,82.63,74,37,8.99
60,Port Alfred,ZA,2022-05-20 May:16:38,-33.5906,26.891,61.74,70,100,4.23
61,Upernavik,GL,2022-05-20 May:16:39,72.7868,-56.1549,26.04,89,60,10.18
62,Rabo De Peixe,PT,2022-05-20 May:16:39,37.8,-25.5833,63.28,84,20,8.05
63,Kahului,US,2022-05-20 May:12:35,20.8947,-156.47,89.62,48,75,16.11
64,Cabo San Lucas,MX,2022-05-20 May:12:01,22.8909,-109.9124,83.61,50,0,14.97
65,Avarua,CK,2022-05-20 May:16:39,-21.2078,-159.775,80.65,65,40,9.22
66,Egvekinot,RU,2022-05-20 May:16:40,66.3167,-179.1667,42.06,63,74,2.55
67,Visnes,NO,2022-05-20 May:16:40,59.3556,5.2242,51.85,87,100,5.75
68,Kavieng,PG,2022-05-20 May:16:40,-2.5744,150.7967,82.99,77,95,11.1
69,Grand Gaube,MU,2022-05-20 May:16:40,-20.0064,57.6608,75.38,72,18,4.0
70,Georgetown,MY,2022-05-20 May:16:41,5.4112,100.3354,78.73,93,20,3.44
71,Lavrentiya,RU,2022-05-20 May:16:41,65.5833,-171.0,35.85,95,34,7.76
72,Udachnyy,RU,2022-05-20 May:16:41,66.4167,112.4,39.45,74,100,0.6
73,Ossora,RU,2022-05-20 May:16:42,59.2353,163.0719,37.44,96,100,3.71
74,Togur,RU,2022-05-20 May:16:42,58.3631,82.8265,46.6,80,33,13.73
75,Walvis Bay,NA,2022-05-20 May:16:42,-22.9575,14.5053,51.1,72,0,14.38
76,Provideniya,RU,2022-05-20 May:16:42,64.3833,-173.3,48.18,56,33,10.51
77,Skelleftea,SE,2022-05-20 May:16:43,64.7507,20.9528,43.16,54,45,5.75
78,Butaritari,KI,2022-05-20 May:16:43,3.0707,172.7902,81.18,72,19,16.37
79,Ilheus,BR,2022-05-20 May:16:37,-14.7889,-39.0494,69.62,78,20,3.44
80,Rudnya,RU,2022-05-20 May:16:43,54.947,31.0934,47.37,95,100,16.22
81,Sorland,NO,2022-05-20 May:16:44,67.667,12.6934,46.26,98,100,11.79
82,Buri,BR,2022-05-20 May:16:44,-23.7975,-48.5928,50.5,77,0,1.99
83,Camacha,PT,2022-05-20 May:16:44,33.0833,-16.3333,62.02,77,20,8.05
84,Hithadhoo,MV,2022-05-20 May:16:45,-0.6,73.0833,82.67,73,68,8.9
85,Prosvet,RU,2022-05-20 May:16:45,55.5703,65.0825,43.32,89,100,7.74
86,Karasuk,RU,2022-05-20 May:16:46,53.7377,78.0403,58.78,60,88,4.63
87,Ostrovnoy,RU,2022-05-20 May:16:46,68.0531,39.5131,30.88,68,89,5.88
88,Luderitz,NA,2022-05-20 May:16:46,-26.6481,15.1594,51.46,73,1,10.16
89,Punta Arenas,CL,2022-05-20 May:12:07,-53.15,-70.9167,42.91,87,100,8.05
90,Khudumelapye,BW,2022-05-20 May:16:47,-23.8833,24.75,44.04,71,20,7.07
91,Belomorsk,RU,2022-05-20 May:17:47,64.5232,34.7668,31.51,75,88,2.57
92,La Orilla,MX,2022-05-20 May:16:57,17.9833,-102.2333,82.45,57,64,12.1
93,Faanui,PF,2022-05-20 May:17:47,-16.4833,-151.75,80.37,71,19,7.92
94,Bethel,US,2022-05-20 May:17:48,41.3712,-73.414,65.44,88,75,4.61
95,Acajutla,SV,2022-05-20 May:17:48,13.5928,-89.8275,83.21,69,69,5.32
96,Bambous Virieux,MU,2022-05-20 May:17:48,-20.3428,57.7575,75.22,83,40,8.05
97,Kapaa,US,2022-05-20 May:17:49,22.0752,-159.319,80.58,83,75,13.8
98,Dingle,PH,2022-05-20 May:17:49,10.9995,122.6711,77.92,89,100,3.04
99,Port Elizabeth,ZA,2022-05-20 May:17:49,-33.918,25.5701,56.32,99,100,6.91
100,Romanshorn,CH,2022-05-20 May:17:50,47.5659,9.3787,76.98,41,75,11.5
101,Bereda,ES,2022-05-20 May:17:50,43.2686,-7.5406,57.58,99,89,4.94
102,Narsaq,GL,2022-05-20 May:17:50,60.9167,-46.05,48.42,75,17,4.72
103,Makokou,GA,2022-05-20 May:17:50,0.5738,12.8642,71.1,99,100,2.73
104,Barranca,PE,2022-05-20 May:17:51,-10.75,-77.7667,65.26,86,49,8.01
105,Rawson,AR,2022-05-20 May:17:51,-43.3002,-65.1023,60.46,42,8,18.01
106,Sitka,US,2022-05-20 May:17:51,57.0531,-135.33,58.89,58,0,5.75
107,Quelimane,MZ,2022-05-20 May:16:03,-17.8786,36.8883,75.15,88,0,3.44
108,Inirida,CO,2022-05-20 May:17:52,3.8653,-67.9239,72.86,98,73,1.68
109,Srednekolymsk,RU,2022-05-20 May:17:52,67.45,153.6833,56.01,42,67,9.73
110,Evensk,RU,2022-05-20 May:17:52,61.95,159.2333,43.16,72,73,16.31
111,Qiongshan,CN,2022-05-20 May:17:53,20.0058,110.3542,75.18,100,95,0.0
112,Henties Bay,NA,2022-05-20 May:17:53,-22.116,14.2845,55.8,78,0,15.1
113,Tabuk,PH,2022-05-20 May:17:53,17.4189,121.4443,76.66,84,99,1.66
114,Kurilsk,RU,2022-05-20 May:17:53,45.2333,147.8833,49.15,82,59,2.37
115,Mina,MX,2022-05-20 May:17:54,26.0011,-100.5299,104.16,7,16,13.53
116,Clyde River,CA,2022-05-20 May:17:54,70.4692,-68.5914,23.88,85,100,6.51
117,Ambulu,ID,2022-05-20 May:17:54,-8.345,113.6058,75.65,89,99,2.44
118,Hofn,IS,2022-05-20 May:17:55,64.2539,-15.2082,47.43,95,100,10.71
119,Buala,SB,2022-05-20 May:17:55,-8.145,159.5921,84.16,69,7,4.18
120,Taltal,CL,2022-05-20 May:17:55,-25.4,-70.4833,63.82,63,98,1.41
121,Santa Clara,CU,2022-05-20 May:17:55,22.4,-79.9667,85.66,62,40,3.44
122,Mayor Pablo Lagerenza,PY,2022-05-20 May:17:56,-19.9309,-60.7718,63.55,26,63,5.5
123,Belozerskoye,RU,2022-05-20 May:17:56,55.8214,65.5842,44.08,89,100,2.86
124,Pevek,RU,2022-05-20 May:17:56,69.7008,170.3133,33.48,96,79,4.79
125,Inhambane,MZ,2022-05-20 May:17:57,-23.865,35.3833,73.42,87,79,10.33
126,Ngunguru,NZ,2022-05-20 May:17:57,-35.6167,174.5,59.63,61,76,12.8
127,Yenagoa,NG,2022-05-20 May:17:57,4.9247,6.2642,76.33,93,99,4.81
128,Severo-Kurilsk,RU,2022-05-20 May:17:58,50.6789,156.125,44.87,81,100,12.12
129,Karratha,AU,2022-05-20 May:17:58,-20.7377,116.8463,74.82,71,33,4.88
130,Norman Wells,CA,2022-05-20 May:17:58,65.282,-126.8329,62.64,27,75,6.91
131,Bat Khela,PK,2022-05-20 May:17:59,34.6167,71.9714,74.91,30,100,6.85
132,Ampanihy,MG,2022-05-20 May:17:59,-24.7,44.75,68.88,43,88,5.5
133,Ancud,CL,2022-05-20 May:17:59,-41.8697,-73.8203,52.03,92,98,17.31
134,Vysokovsk,RU,2022-05-20 May:18:00,56.3167,36.55,35.24,71,97,5.41
135,Alofi,NU,2022-05-20 May:19:00,-19.0595,-169.9187,80.49,83,25,4.61
136,Nikolskoye,RU,2022-05-20 May:19:00,59.7035,30.7861,42.69,72,98,6.44
137,Vila Franca Do Campo,PT,2022-05-20 May:19:00,37.7167,-25.4333,64.2,82,96,2.37
138,Thompson,CA,2022-05-20 May:15:19,55.7435,-97.8558,37.56,65,100,13.8
139,Along,IN,2022-05-20 May:19:01,28.1667,94.7667,66.4,99,95,2.82
140,Udarnyy,RU,2022-05-20 May:19:01,54.3409,42.8611,33.04,86,7,4.76
141,Chokurdakh,RU,2022-05-20 May:19:01,70.6333,147.9167,34.11,100,100,5.84
142,Copiapo,CL,2022-05-20 May:19:02,-27.3667,-70.3333,55.09,46,5,2.73
143,Khatanga,RU,2022-05-20 May:19:02,71.9667,102.5,34.99,80,100,10.49
144,Zhigansk,RU,2022-05-20 May:19:02,66.7697,123.3711,34.48,89,59,6.02
145,Saint-Philippe,RE,2022-05-20 May:19:02,-21.3585,55.7679,71.19,83,39,11.5
146,Mecca,SA,2022-05-20 May:19:03,21.4267,39.8261,91.44,14,0,6.08
147,Vardo,NO,2022-05-20 May:19:03,70.3705,31.1107,35.58,80,100,23.02
148,Tuktoyaktuk,CA,2022-05-20 May:19:03,69.4541,-133.0374,39.2,70,75,6.91
149,Arona,ES,2022-05-20 May:19:04,28.0996,-16.681,64.98,77,75,17.27
150,Bartlesville,US,2022-05-20 May:14:28,36.7473,-95.9808,78.12,65,75,3.44
151,Bratsk,RU,2022-05-20 May:19:04,56.1325,101.6142,57.69,66,100,5.37
152,Lata,PT,2022-05-20 May:19:04,40.1629,-8.3327,72.99,46,100,3.51
153,Kholodnyy,RU,2022-05-20 May:19:05,62.7167,147.95,35.89,78,99,2.62
154,Wasilla,US,2022-05-20 May:18:12,61.5814,-149.4394,71.65,27,0,13.8
155,Namtsy,RU,2022-05-20 May:19:05,62.7161,129.6658,41.0,88,85,5.91
156,Nome,US,2022-05-20 May:19:05,64.5011,-165.4064,65.1,34,0,18.41
157,Rochegda,RU,2022-05-20 May:19:06,62.8,43.25,30.07,77,65,4.79
158,Cabedelo,BR,2022-05-20 May:19:06,-6.9811,-34.8339,77.67,82,79,8.19
159,Yulara,AU,2022-05-20 May:19:06,-25.2406,130.9889,55.58,60,52,10.02
160,Khandyga,RU,2022-05-20 May:19:07,62.6667,135.6,48.4,55,40,3.83
161,Tabory,RU,2022-05-20 May:19:07,58.5198,64.5495,35.91,79,79,4.25
162,Nelson Bay,AU,2022-05-20 May:19:07,-32.7167,152.15,59.0,68,65,8.97
163,Lazaro Cardenas,MX,2022-05-20 May:19:08,17.9583,-102.2,82.38,58,62,11.97
164,Los Llanos De Aridane,ES,2022-05-20 May:19:08,28.6585,-17.9182,65.95,93,0,8.05
165,Jalu,LY,2022-05-20 May:19:08,29.0331,21.5482,67.01,34,0,16.11
166,San Luis,AR,2022-05-20 May:19:08,-33.295,-66.3356,51.6,49,11,3.27
167,Snezhnogorsk,RU,2022-05-20 May:19:09,69.1933,33.2531,33.58,77,73,11.12
168,Bloemfontein,ZA,2022-05-20 May:19:09,-29.1211,26.214,47.68,93,100,5.75
169,Airai,TL,2022-05-20 May:19:09,-8.9266,125.4092,62.29,77,50,4.0
170,Beringovskiy,RU,2022-05-20 May:19:10,63.05,179.3167,34.65,87,82,6.46
171,Olinda,BR,2022-05-20 May:19:10,-8.0089,-34.8553,78.53,83,75,9.22
172,Bandar-E Lengeh,IR,2022-05-20 May:19:10,26.5579,54.8807,83.34,65,0,5.88
173,Iranshahr,IR,2022-05-20 May:17:44,27.2025,60.6848,86.43,14,0,1.45
174,Palafrugell,ES,2022-05-20 May:19:11,41.9174,3.1631,70.36,53,65,3.49
175,Vila Velha,BR,2022-05-20 May:18:28,-20.3297,-40.2925,69.75,73,20,9.22
176,Coquimbo,CL,2022-05-20 May:19:11,-29.9533,-71.3436,60.53,82,0,2.3
177,Cody,US,2022-05-20 May:17:06,44.5263,-109.0565,43.03,60,100,18.41
178,Buchanan,LR,2022-05-20 May:19:11,5.8808,-10.0467,77.4,89,99,9.42
179,Polyarnyy,RU,2022-05-20 May:19:12,69.1989,33.4478,32.29,77,73,13.29
180,Mehamn,NO,2022-05-20 May:19:12,71.0357,27.8492,37.31,79,100,15.55
181,Arraial Do Cabo,BR,2022-05-20 May:20:12,-22.9661,-42.0278,68.65,74,42,11.83
182,Trincomalee,LK,2022-05-20 May:20:12,8.5711,81.2335,81.3,78,48,21.47
183,Hovd,MN,2022-05-20 May:20:13,48.0056,91.6419,56.66,48,4,4.54
184,Port Hardy,CA,2022-05-20 May:20:13,50.6996,-127.4199,55.58,71,20,13.8
185,Chingirlau,KZ,2022-05-20 May:20:13,51.095,54.0814,43.77,95,100,8.61
186,Te Anau,NZ,2022-05-20 May:20:14,-45.4167,167.7167,44.47,85,100,5.73
187,San Patricio,US,2022-05-20 May:20:14,28.017,-97.5169,84.07,62,58,25.34
188,Coihaique,CL,2022-05-20 May:20:14,-45.5752,-72.0662,46.35,71,75,5.75
189,Lensk,RU,2022-05-20 May:20:15,60.7253,114.9278,46.9,84,61,1.52
190,Neiafu,TO,2022-05-20 May:20:15,-18.65,-173.9833,83.08,78,75,5.75
191,Montepuez,MZ,2022-05-20 May:20:15,-13.1256,38.9997,62.24,93,37,3.13
192,Leningradskiy,RU,2022-05-20 May:20:16,69.3833,178.4167,33.73,98,33,7.52
193,Verkhnyaya Inta,RU,2022-05-20 May:20:16,65.9811,60.3094,30.65,83,100,11.65
194,Ilhabela,BR,2022-05-20 May:20:16,-23.7781,-45.3581,62.19,82,8,3.49
195,Urumqi,CN,2022-05-20 May:18:01,43.801,87.6005,63.55,42,0,2.24
196,Mendoza,AR,2022-05-20 May:20:16,-32.8908,-68.8272,54.93,50,0,3.44
197,Surt,LY,2022-05-20 May:20:17,31.2089,16.5887,64.72,64,0,6.73
198,Nizwa,OM,2022-05-20 May:20:17,22.9333,57.5333,84.4,26,3,2.15
199,Puerto Gaitan,CO,2022-05-20 May:17:26,4.3133,-72.0816,75.9,83,93,5.44
200,Chuy,UY,2022-05-20 May:20:17,-33.6971,-53.4616,51.49,78,33,5.88
201,Kaitangata,NZ,2022-05-20 May:20:18,-46.2817,169.8464,45.97,78,77,20.71
202,Aykhal,RU,2022-05-20 May:20:18,66.0,111.5,36.48,89,99,2.75
203,Lamesa,US,2022-05-20 May:20:18,32.7376,-101.951,95.52,7,4,23.38
204,Bud,US,2022-05-20 May:20:19,39.447,-86.1758,86.02,51,16,18.01
205,Paso De Los Toros,UY,2022-05-20 May:20:19,-32.8167,-56.5167,50.05,83,5,6.87
206,Souillac,MU,2022-05-20 May:20:19,-20.5167,57.5167,73.78,83,40,8.05
207,Camargo,MX,2022-05-20 May:20:20,27.6667,-105.1667,92.52,5,0,20.8
208,Sembakung,ID,2022-05-20 May:18:19,3.8167,117.25,74.14,98,96,2.13
209,Biak,ID,2022-05-20 May:20:20,-0.9131,122.8766,77.76,84,82,7.61
210,Tasiilaq,GL,2022-05-20 May:20:20,65.6145,-37.6368,37.56,71,14,4.07
211,Fukuma,JP,2022-05-20 May:20:21,33.7667,130.4667,71.29,65,82,5.39
212,Katsuura,JP,2022-05-20 May:15:51,35.1333,140.3,67.28,77,100,11.18
213,Batsfjord,NO,2022-05-20 May:20:21,70.6345,29.7185,37.33,80,75,6.91
214,Upata,VE,2022-05-20 May:20:21,8.0086,-62.3989,82.18,58,36,7.47
215,Broken Hill,AU,2022-05-20 May:20:22,-31.95,141.4333,53.26,77,100,10.49
216,New Norfolk,AU,2022-05-20 May:20:22,-42.7826,147.0587,45.91,88,11,1.79
217,San Cristobal,VE,2022-05-20 May:20:22,7.7669,-72.225,78.98,73,23,4.05
218,Chapais,CA,2022-05-20 May:17:44,49.7834,-74.8492,56.98,62,100,18.68
219,Qaanaaq,GL,2022-05-20 May:20:23,77.484,-69.3632,15.04,83,35,1.61
220,Santa Cruz,BO,2022-05-20 May:20:23,-17.8,-63.1667,68.05,52,7,8.05
221,Kidal,ML,2022-05-20 May:20:23,18.4411,1.4078,89.51,21,84,1.7
222,Qasigiannguit,GL,2022-05-20 May:20:24,68.8193,-51.1922,35.85,78,100,1.32
223,Namibe,AO,2022-05-20 May:20:24,-15.1961,12.1522,66.06,71,27,9.86
224,Acari,PE,2022-05-20 May:20:24,-15.4311,-74.6158,69.53,74,78,3.49
225,Maridi,SS,2022-05-20 May:20:24,4.9158,29.4742,67.75,97,98,4.97
226,Duluth,US,2022-05-20 May:17:56,46.7833,-92.1066,60.85,66,75,20.71
227,Lebu,CL,2022-05-20 May:21:25,-37.6167,-73.65,51.75,90,30,6.49
228,Simbahan,PH,2022-05-20 May:21:25,6.3032,120.5836,82.6,72,100,2.28
229,Broome,US,2022-05-20 May:21:25,42.2506,-75.833,72.37,81,100,10.36
230,Marsaxlokk,MT,2022-05-20 May:21:26,35.8419,14.5431,66.07,88,0,5.75
231,Bintulu,MY,2022-05-20 May:21:26,3.1667,113.0333,77.41,94,20,4.61
232,Manakara,MG,2022-05-20 May:21:26,-22.1333,48.0167,69.44,76,86,3.58
233,Maningrida,AU,2022-05-20 May:21:27,-12.0667,134.2667,78.03,73,2,11.41
234,Colares,PT,2022-05-20 May:21:28,38.7992,-9.4469,79.79,61,100,7.0
235,Uren,RU,2022-05-20 May:21:28,57.4552,45.7852,32.65,96,99,5.73
236,Batagay,RU,2022-05-20 May:21:28,67.6333,134.6333,41.45,64,16,3.76
237,Havelock,US,2022-05-20 May:21:29,34.8791,-76.9013,84.16,76,20,16.11
238,Mount Isa,AU,2022-05-20 May:21:29,-20.7333,139.5,69.57,60,0,11.5
239,Hasaki,JP,2022-05-20 May:18:13,35.7333,140.8333,70.29,72,100,9.57
240,Cayenne,GF,2022-05-20 May:21:29,4.9333,-52.3333,75.09,1,100,0.0
241,Redmond,US,2022-05-20 May:19:12,47.674,-122.1215,63.91,59,84,8.01
242,Gold Coast,AU,2022-05-20 May:21:30,-28.0,153.4333,64.99,97,75,8.05
243,Krasnoarmeysk,RU,2022-05-20 May:21:30,51.0239,45.6969,37.02,78,4,8.93
244,La Romana,DO,2022-05-20 May:21:30,18.4273,-68.9728,82.76,78,20,0.0
245,Grand-Santi,GF,2022-05-20 May:21:31,4.25,-54.3833,73.13,99,100,2.24
246,Kachiry,KZ,2022-05-20 May:21:31,53.0675,76.1036,58.42,59,85,6.02
247,Touros,BR,2022-05-20 May:21:31,-5.1989,-35.4608,78.84,83,64,7.11
248,Damphu,BT,2022-05-20 May:21:31,27.0721,90.1096,60.58,93,18,4.32
249,Torbay,CA,2022-05-20 May:21:32,47.6666,-52.7314,48.27,69,75,4.61
250,San Ramon,US,2022-05-20 May:19:28,37.7799,-121.978,83.75,21,0,20.71
251,Iqaluit,CA,2022-05-20 May:21:32,63.7506,-68.5145,29.93,86,75,12.66
252,Nemuro,JP,2022-05-20 May:21:32,43.3236,145.575,48.15,89,1,8.16
253,Wanaka,NZ,2022-05-20 May:21:33,-44.7,169.15,46.11,75,7,3.0
254,Meulaboh,ID,2022-05-20 May:21:33,4.1363,96.1285,76.6,90,95,4.7
255,Pearland,US,2022-05-20 May:21:33,29.5636,-95.286,91.51,70,40,20.71
256,Kabare,CD,2022-05-20 May:21:34,-2.4683,28.8242,60.1,96,100,0.6
257,Deputatskiy,RU,2022-05-20 May:21:34,69.3,139.9,30.7,100,100,0.4
258,Lima,PE,2022-05-20 May:21:34,-12.0432,-77.0282,70.9,67,20,9.22
259,Ustka,PL,2022-05-20 May:21:35,54.5805,16.8619,52.63,91,100,5.3
260,Fortuna,US,2022-05-20 May:21:35,40.5982,-124.1573,61.93,69,0,18.41
261,Kashi,CN,2022-05-20 May:21:35,39.4547,75.9797,60.01,82,75,8.95
262,Hornepayne,CA,2022-05-20 May:21:35,49.2138,-84.7705,52.79,74,100,7.18
263,Ludvika,SE,2022-05-20 May:21:36,60.1496,15.1878,48.0,94,99,4.59
264,Voitsberg,AT,2022-05-20 May:21:36,47.0333,15.15,67.59,65,62,6.17
265,Martapura,ID,2022-05-20 May:21:36,-3.4167,114.85,77.09,100,40,3.44
266,Cherskiy,RU,2022-05-20 May:21:37,68.75,161.3,54.07,43,8,15.79
267,Abnub,EG,2022-05-20 May:21:37,27.2696,31.1511,75.78,50,99,16.96
268,Pacifica,US,2022-05-20 May:21:37,37.6138,-122.4869,82.44,52,20,25.32
269,Saint-Georges,GD,2022-05-20 May:21:38,12.0564,-61.7485,82.08,74,20,11.5
270,Miechow,PL,2022-05-20 May:21:38,50.3565,20.0279,69.04,89,67,8.61
271,Mbaiki,CF,2022-05-20 May:21:38,3.8678,17.9892,71.22,87,100,1.48
272,Devils Lake,US,2022-05-20 May:21:38,48.1128,-98.8651,41.11,79,100,14.97
273,Xai-Xai,MZ,2022-05-20 May:21:39,-25.0519,33.6442,70.2,80,14,10.36
274,Santa Rosa,PH,2022-05-20 May:22:39,14.3122,121.1114,81.1,86,99,0.87
275,Kibala,TD,2022-05-20 May:22:39,9.1104,18.3463,76.95,73,20,6.91
276,Ongandjera,NA,2022-05-20 May:21:19,-17.8833,15.0667,56.71,17,0,11.95
277,Portland,US,2022-05-20 May:20:54,45.5234,-122.6762,63.16,57,40,5.01
278,Bengkulu,ID,2022-05-20 May:22:40,-3.8004,102.2655,75.54,86,79,4.23
279,Mahebourg,MU,2022-05-20 May:22:40,-20.4081,57.7,75.25,83,40,8.05
280,Palm Valley,US,2022-05-20 May:22:40,30.1775,-81.3876,86.05,90,93,7.18
281,Palmer,US,2022-05-20 May:20:23,42.1584,-72.3287,70.77,73,75,11.5
282,Shenzhen,CN,2022-05-20 May:22:41,22.5455,114.0683,80.22,85,36,1.34
283,Pasighat,IN,2022-05-20 May:22:41,28.0667,95.3333,68.88,95,87,3.53
284,Ahipara,NZ,2022-05-20 May:22:41,-35.1667,173.1667,59.65,63,99,14.07
285,Palu,ID,2022-05-20 May:21:00,-0.8917,119.8707,77.16,94,100,1.61
286,Baneh,IR,2022-05-20 May:22:42,35.9975,45.8853,52.12,42,6,7.49
287,Vygonichi,RU,2022-05-20 May:22:42,53.0985,34.0673,48.31,100,100,4.47
288,Saint-Augustin,CA,2022-05-20 May:22:42,51.226,-58.6502,51.64,61,52,10.4
289,Lompoc,US,2022-05-20 May:22:43,34.6391,-120.4579,74.7,62,0,13.8
290,Sinnai,IT,2022-05-20 May:22:43,39.3042,9.2036,65.48,80,20,8.05
291,Kikwit,CD,2022-05-20 May:22:43,-5.041,18.8162,71.62,95,100,2.01
292,Tongliao,CN,2022-05-20 May:22:43,43.6125,122.2653,71.89,29,85,7.65
293,Kumluca,TR,2022-05-20 May:22:44,36.3703,30.2869,69.3,57,4,4.63
294,Bairiki,KI,2022-05-20 May:19:35,1.3292,172.9752,86.0,66,40,9.22
295,Yar-Sale,RU,2022-05-20 May:22:44,66.8333,70.8333,32.92,89,100,19.51
296,Arlit,NE,2022-05-20 May:22:44,18.7369,7.3853,86.2,26,36,6.76
